2022/03/11 15:10,25.8,42
2022/03/11 15:11,25.2,42
2022/03/11 15:12,24.8,44
2022/03/11 15:13,24.6,43
2022/03/11 15:14,24.5,46
2022/03/11 15:15,24.3,44
2022/03/11 15:16,24.2,44
2022/03/11 15:17,24.1,46
2022/03/11 15:18,24.1,46
2022/03/11 15:19,24.0,47
2022/03/11 15:20,24.0,46
2022/03/11 15:21,23.9,47
2022/03/11 15:22,23.8,49
2022/03/11 15:23,23.8,47
2022/03/11 15:24,23.7,46
2022/03/11 15:25,23.6,49
2022/03/11 15:26,23.5,49
2022/03/11 15:27,23.5,48
2022/03/11 15:28,23.4,49
2022/03/11 15:29,23.4,47
2022/03/11 15:30,23.5,49
2022/03/11 15:31,23.4,47
2022/03/11 15:32,23.4,50
2022/03/11 15:33,23.5,50
2022/03/11 15:34,23.4,51
2022/03/11 15:35,23.4,49
2022/03/11 15:36,23.5,47
2022/03/11 15:37,23.6,48
2022/03/11 15:38,23.8,49
2022/03/11 15:39,24.0,46
2022/03/11 15:40,24.1,46
2022/03/11 15:41,24.2,48
2022/03/11 15:42,24.4,48
2022/03/11 15:43,24.4,45
2022/03/11 15:44,24.5,45
2022/03/11 15:45,24.5,44
2022/03/11 15:46,24.5,44
2022/03/11 15:47,24.5,46
2022/03/11 15:48,24.5,47
2022/03/11 15:49,24.4,44
2022/03/11 15:50,24.1,46
2022/03/11 15:51,24.0,45
2022/03/11 15:52,24.0,47
2022/03/11 15:53,24.1,48
2022/03/11 15:54,24.3,48
2022/03/11 15:55,24.4,46
2022/03/11 15:56,24.4,44
2022/03/11 15:57,24.5,45
2022/03/11 15:58,24.5,44
2022/03/11 15:59,24.5,46
2022/03/11 16:00,24.5,47
2022/03/11 16:01,24.5,46
2022/03/11 16:02,24.5,48
2022/03/11 16:03,24.5,45
2022/03/11 16:04,24.5,44
2022/03/11 16:05,24.5,46
2022/03/11 16:06,24.5,45
2022/03/11 16:07,24.5,47
2022/03/11 16:08,24.5,46
2022/03/11 16:09,24.5,48
2022/03/11 16:10,24.5,45
2022/03/11 16:11,24.5,46
2022/03/11 16:12,24.5,48
2022/03/11 16:13,24.5,45
2022/03/11 16:14,24.5,45
2022/03/11 16:15,24.5,47
2022/03/11 16:16,24.5,45
2022/03/11 16:17,24.4,45
2022/03/11 16:18,24.4,47
2022/03/11 16:19,24.4,48
2022/03/11 16:20,24.4,46
2022/03/11 16:21,24.4,46
2022/03/11 16:22,24.4,46
2022/03/11 16:23,24.4,48
2022/03/11 16:24,24.4,46
2022/03/11 16:25,24.3,47
2022/03/11 16:26,24.2,48
2022/03/11 16:27,24.2,48
2022/03/11 16:28,24.2,53
2022/03/11 16:29,24.2,47
2022/03/11 16:30,24.1,46
2022/03/11 16:31,24.1,47
